conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
wcl_minus_lbl_commutation_only,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,bf030e55f967a90ee4eb2ded2fcf87d656a3c8d4b083d1929398168bd0de4ba9,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,be09cfe6fcb270823374495faa12de7dd56fe873b61ea5f4780fe001b3ab1ec1,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,bc22540f392dc6218ac675f61a3e1ee5a21f4dc4e1c913d2f494c41bf37a67ac,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,QFT,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,920715dea765673c0d3337786b5f66da8038c75428d4b37e5c288736db47b69d,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5b1e86584da3b6e4065a29ec23dcba8ca2e23b69da2d3d2debdbc7a05920c733,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1e0a27417d327285c170dedda1a30b6477266b0adcb25849edabf48071b99ff9,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1f2f7626c24f4a5e8e01afeec9043f45c1fe4598224d2f0f5664d76ef61ea065,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1f7ce6e1ac59964310bdbd87991235d720efcce0cd2bcfa26c140ef95e59e2e8,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,20bd807cbfd98fe4ea82e3516bf2d4a8503636ee5a9f7d3e47639df20a82b08a,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2164019ee5e79f18f2d1ccc22ecf54065aa0ae6d801bbde583c7eea6b58de838,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,251f2e6bde8df1f5e9ec01838a8651a4178e7cd4f49748cd82510544d5869691,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,264d1b73ac4524485965989504c9021bc175f53d087f673a4187e2e9d2d8234b,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,272804f10f95ecb2895a565280f8594781730f41735af2d503194d428323e8a2,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,27de95acc938a43758948985fc9dc86e4a392285121eaca84e3a9c40bceb4e31,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2a80f64340c58306fb04a784ab1f93b8bc47dddf3b2084721a18783df59e4275,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2bc3bac3e16a924e0b659e514bdadb24402dd25bb43047e6292e84d6f96ed9cf,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2bee44a161fa6c431fbd0ee8af1ba0d00e29dddddd1803be82a2bf7ca95465b8,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2c4eabb9f48c4ae3c75c74a5d4378f67f7d301aceb9b8651680f3c6aa91a6477,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2c84ea80bde7fac580d458a541d4e4690eaff27a501e95e6eb5ade7c80642293,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2d043f6785f08c83f853dfb793626cfb8e1e5c2265f0d61dc52cab5049ee4b4d,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,2da0675bcf3b7abb3d5daf9177c5c708714eb652339263c60ffc5cfc077ab523,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3113b971b548c7ee4e78af92d32b392c5bfcc30e701ff59f7420abc819314785,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,326af35614abc61489f1ad4018e0d4e3dedd5328f5de7283c2efd6199cf76236,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,329b15531e8ae55e3c8668f2b78d9dbb4532f68f6c3aa4cb36f07012787c1a07,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,32c9e772774deff17d4b957250f4893cf8bc7cbe5983475de6b326cdc1ece616,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3423136e859fa215b3b360e805aaa1303009ced372beda3ec71687a13e80c4b6,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,350c8060ffd6c0e538db61490c774b4be2c7b6e47f358cfe7277cbb05914efda,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,37cdb70bdc0a40384c6a1a0824df270d7d181388d831d4788c2d190a5106be0d,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1e333b11b12581118a6220fdba235f1333b716caf85326bcbcae657ee5f5010d,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1db722a4ab864b09920242db5924585ffb2e655a8900901ff640e894a1a58a2d,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,389bf6f7858d6a53b8763831df2427cec2bb16be06630b7211a9f557a2dfcd75,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1c82b236ba06c15d01c63ef7f002938983d64d0466097126e6dd69be4a8ec39b,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0080a63f816f580541538093d5448ae336ed333ac6933bc71da115de0011b707,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,03b7ba6584cd57903d9049d3d8d9d802e36a1d22303218b80bcdf8645fad3484,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0639b3b3f7a5228332fd6ea0cb7de6e464b224d886d779e81c774cab81bfce25,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,06a9d110c02d1aaba25d743baf96461b3dd1bb878757e9b6610aa31e5bd58915,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,08654d0b844c66f30029c8c41a7a668b9899dc14c7c9d5a5445fa5df75b6a5f4,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,08824540c17b7e5551c4fed38e25fb7c445eb88bc2adf305e2ac828fad4d56a8,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,08d1f72d01ec4aea7a1db3a931475f5b6dec3dbcbae9f261b9ca622d0598111e,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0a81cc4d0a797c511cc7757f221f526b65d937b82fd056476c0518a352f5005b,IQP,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0a90fc5e637b6da47ad2addab3dcc441b7340b4c926ab8292227e140ae48b338,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0b2df1631cec49dcdf94ae6c89b987525505936cb61ce3a67e0759c3b5437914,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0beefbe297b32dc9ec283501ebd271f6102e615e89859d51183e5d935cb94f45,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0cdd5a16e73c23ba58925f4d39695d1266fd02932361888693ce1d5d922fd6ce,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,0f71b269d40b142731582d0d62f4b9d2f8ad11f78887960b3215d7cb2db34e25,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1010c2dbb1601660a48ce8b64e27c68253f6807c2256d09369338a6eb3aec367,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,11ca0a34ccfcff1362a4d080d776863708b5bb85227870100bccb7ea7d29a31f,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,12aba0a55cc5324f1f86a4be0a6e11b63595a323c727cbf9b31cd9615f0e057d,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,13240229abe2d895d5bb8fac7699ccee2bd1c05a0deabd9eec9a4d3087670510,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,146c3e821e8145d085eb90027904fa7f60f9de8430825fefc368f5c286fa991b,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,14da3f908abda6229c65d0aec602aaf53fad733479c969be7e0504eaa5dacae0,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,1640ff7462e7311a41f33aa104a27eee9536fe8b771e28d6bc904b5a4f4f958a,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,380136ad69bebfc3d05fdf4d7fab225d1325b53da9391f41c26a567f88a08608,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,06c44d32c85d1c06864d6f9775908c5d875e7b32ddcad6ee5dfed8d86c27ca6f,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,38fb79c22e616a17ca079d6ac91f1593bb639b1c9cdc24b819719a203860bb1c,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,437020e3b14d16381ddae29b4c8219401888281530fe7a429e0e50cdf87b176c,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,43bca13faef5c6cfe77a9608604ef4b0638bd1866f694ba91570d8417f61f6dc,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4572941712e8aea150c8fa425b7e51001a6c0edaee560e513ec57c86bf5900af,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,46b9db66decc06088531b47b8ebb2df981fb151806949067077d84375b800a37,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,59fbafb4a84f6e3bf7095d58daa93081c2109f6d48baaa6615d62eb5baec28bb,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,495bef64d81542b62d65ea7f3ea2f68c15fd96f817571830c26016e760cb0b20,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,49e4535dd05722cfe2cfda0d59fcc03e485eca61c04e97f3b303a014d4a4357b,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4ac2702c1b96c4bb94104c83ed1f70861d0f3fced7f279ffff33418db3943556,IQP,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4c91554a6a7a29ac388f41e86df4db15dc97853874c7d6e7defca805db616d06,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4cb477caf5f46aa76b3f54b03574649768b408906ee78ac4652943020cb7be7c,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4f0c8b34713d2fca63f5142fe0549056f4fe97f079b14a9139a45918778858fe,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,50abdffe4514c651d5af9c7e16d8dce45ce300d5b27272614d921ca65abaa9e7,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,50acc8cca2f23db161ca0e99de8435635242080dcd80d6ee45c483913667385d,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,50b8786b19b903fee03c7d549eeadd02f826e61a98ec20ccfe13816a21e87930,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,52fa838edc0ec27d2776b0f16823e23c9dd0d9fcbc80dde3c63633de21d71851,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,53b73b5cd49bf304f89e5343449a253cb9005287952a8e3fd40f0f4538bd6356,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,54081630416519b0c77bbd353bb5998e32c8ddc6917cc148e526826f6f6debc6,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5562a10a2385796690312a16c52884a150b99c123c39cb6b12089a46cad0a542,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3aae783a820f49c9540e519d2e0530dfc7772f6fca9d6281bb75cb295af6f03e,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5644fee5bd8328c655b27bf4202f33cb49d6ff723364d466a3a1421f12c14466,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,569144f1f4ed5900a4ee35afd5c24a98a42de6ce3c141773dc514b4ea44405f4,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5713a5dbe3be0670eb39317ac7b841739b453b10c8966fa6018e22c62466cb23,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,GHZ,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,599763794bd11a8ee3fb857551c69c3afd29964ebeb7ee6c9a144ee61a7e51c3,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,439cf4a4745745332319327dc1b01075748fee45c1a0f2e6280ba8e9fbbe0487,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,48b1b2262a81838842891d34d28e8bb95c6ab5d240dc058f0b6299173c5a36fe,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3fb029699c8404b78c36d862792e62b0892de0e1c100f0d29978e2b9ce549abd,Oracle,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4035c390bb35bd7735df397046c84d406ef79095dfe0cf931033a80c28b17459,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5a934ea58cefe89266217b8814d0f05d97ee7364560c39b14857c236af49988b,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,41691b11f094e6d0a2948bdb40851a9dc8a1792a04c3badae293f622ddbf18c3,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3aee8fb917c05afbe6186cad1160779a632dee4212db5acd705c807383e6b682,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3d81f170b70b37bcf04340d03252bc648978848cc80013b68533b757c45bbf0b,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3e0c8afaa2c7ac511c66cdc6f54a4f59ecec9d97e00b3f1ed0997592613b2ff4,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,40b2ed79783ce1a4b95b1d1ef139d1741d958ea40b9841f763ef32f8f0761c21,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,3f042fa9b9dbce7185f41afba08f1499752dc0e6949614c29d69df95229d96bd,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,4089615b62e2dc0c0b1b7723660abedb66020a4036e6d847a938a772d0d6172b,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
random_minus_lbl_plus_templates,ab6c0308e70783c337dc12cc3601cedbca26ad9ff939cc7bbedff27b595326e7,RandomClifford,1.6686811835039983,1.6621815459668063,0.00649963753719196,False
wcl_minus_lbl_commutation_only,337a3eaa7a1c3a0e02cc2a645e6f2877a665d33c46c1b9ffe66b69734d333bd6,IQP,2.536018174756534,2.529527022467275,0.006491152289259006,False
wcl_minus_lbl_plus_templates,1cfed9e8d4d3d922274c93ac90508b7632b2c9fb1a0d01862aa77ba6164bb231,IQP,2.156251653059563,2.1627095261201768,0.006457873060613739,False
random_minus_lbl_commutation_only,e4d691f8c012af76095e7a10ad56544d75b24ab2672cd278233741ac8ea1250f,Oracle,1.7962196557066954,1.7898363361425733,0.006383319564122081,False
random_minus_lbl_commutation_only,769bc5dd2330d3ce3c3b1c380e24657d4ac0458a73f5b99db5f78043adaa2bba,Oracle,1.7962196557066954,1.7898363361425733,0.006383319564122081,False
random_minus_lbl_plus_templates,a184604fe8e9fff65d7fc4b04a0374176884155f49835fc64a3e78eeea2e3335,IQP,1.6686811835039983,1.6750276778537603,0.0063464943497619775,False
wcl_minus_lbl_plus_templates,03eaab10a83e1dfeb034fd7582bcf4a2ea7fa5b71a897818b9064ad6fb621c5a,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,da3d5d211a834bc0eae3944ac1de0713b7822563ca9f58d191717e39618f430e,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,67ac65461d4b57621b92856148cbe19f65ec089efa10dd8e0ec245c21403aea1,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,1d4853bca63144935eeb81d785f652a95967ee4e4ffe44f0b753e62a72490a87,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,3caaac792211b208d26d1723c5c6222b514fd3fec82d2da780fcda89e7b16a2e,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,572ced8466222c9cce73f7c74264b2354fd93bd719eafb0290bc144dcb80224f,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,e1e87948c1add56cf7276d71868a09a47fa9a3c181b86099ca4c0991612b1e44,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_plus_templates,84d3281e5151bde9af2a7cc3de51f55b2dd2cfb8283f989bef5f9482034a8a54,UCCSD_inspired,2.156251653059563,2.1499096582478447,0.006341994811718266,False
wcl_minus_lbl_commutation_only,411fb287ad09f5ba59dc8928c41c7d63890830c6fb4a8d8bbc17d6aa448f59f5,IQP,2.536018174756534,2.5297002726405253,0.006317902116008689,False
wcl_minus_lbl_commutation_only,f4b0bcb6432520607dadb467eb5e704c725dfbb16639473eee8c5a019635e799,QuantumWalk,2.536018174756534,2.542325690700726,0.006307515944191877,False
random_minus_lbl_commutation_only,c89d31d25881b4b5dd8323251c36c8c21866d3fa920f89cfd20f0916925d98ed,UCCSD_inspired,1.7962196557066954,1.7899235505155018,0.006296105191193613,False
random_minus_lbl_commutation_only,4ac2702c1b96c4bb94104c83ed1f70861d0f3fced7f279ffff33418db3943556,IQP,1.7962196557066954,1.8025122567132308,0.006292601006535392,False
wcl_minus_lbl_plus_templates,71d778addd8ccb7f497d5f93f4f8f4243fe3239acec2e394b798baf7763c879e,RandomClifford,2.156251653059563,2.1500434142501454,0.0062082388094175656,False
