experiment,run_id,chunk,optimizer,circuit_family,n_qubits,param_n,depth,original_size,optimized_size,reduction,fidelity,fidelity_method,success,runtime_seconds,seed,trial,template_rewrites,cz_conversions,mcz_conversions,hh_cancellations,local_cancellations,phase_merges,h_reorders,pair_gathers,bv_secret
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,50,150,123,0.18,0.9999999999999912,exact,True,0.0445361137390136,325,1,2.0,0.0,0.0,4.0,2.0,15.0,35.0,53.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,50,150,150,0.0,0.9999999999999892,exact,True,0.0020051002502441,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,50,150,140,0.0666666666666666,0.99999999999999,exact,True,0.0140953063964843,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,50,150,118,0.2133333333333333,0.9999999999999908,exact,True,0.0429122447967529,425,2,0.0,0.0,0.0,2.0,3.0,22.0,35.0,80.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,20,100,100,0.0,0.9999999999999928,exact,True,0.0010013580322265,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,20,100,92,0.0799999999999999,0.9999999999999932,exact,True,0.005094289779663,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,20,100,88,0.12,0.9999999999999928,exact,True,0.0269997119903564,215,0,1.0,0.0,0.0,1.0,3.0,4.0,116.0,27.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,20,100,100,0.0,0.9999999999999912,exact,True,0.0010242462158203,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,20,100,94,0.06,0.9999999999999922,exact,True,0.0059950351715087,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,20,100,90,0.0999999999999999,0.9999999999999922,exact,True,0.0269217491149902,315,1,0.0,0.0,0.0,3.0,0.0,4.0,49.0,28.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,20,100,100,0.0,0.9999999999999918,exact,True,0.0010952949523925,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,20,100,90,0.0999999999999999,0.9999999999999932,exact,True,0.0130002498626708,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,20,100,79,0.2099999999999999,0.9999999999999936,exact,True,0.0343620777130126,415,2,1.0,0.0,0.0,4.0,2.0,9.0,85.0,77.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,35,175,175,0.0,0.9999999999999868,exact,True,0.0030009746551513,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,35,175,169,0.0342857142857142,0.9999999999999872,exact,True,0.0229969024658203,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,35,175,157,0.1028571428571428,0.9999999999999888,exact,True,0.0485219955444335,230,0,0.0,0.0,0.0,2.0,1.0,12.0,57.0,94.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,35,175,175,0.0,0.9999999999999885,exact,True,0.0019967555999755,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,35,175,165,0.0571428571428571,0.9999999999999896,exact,True,0.0182726383209228,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,35,175,145,0.1714285714285713,0.9999999999999908,exact,True,0.0714342594146728,330,1,0.0,0.0,0.0,4.0,2.0,18.0,66.0,146.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,35,175,175,0.0,0.9999999999999862,exact,True,0.0019981861114501,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,35,175,163,0.0685714285714286,0.9999999999999868,exact,True,0.0212793350219726,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,35,175,146,0.1657142857142857,0.9999999999999876,exact,True,0.0882411003112793,430,2,0.0,2.0,0.0,1.0,5.0,13.0,157.0,112.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,50,250,250,0.0,0.999999999999983,exact,True,0.0049982070922851,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,50,250,236,0.056,0.999999999999984,exact,True,0.027209997177124,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,50,250,214,0.144,0.9999999999999848,exact,True,0.1122627258300781,245,0,0.0,1.0,0.0,3.0,4.0,20.0,142.0,173.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,50,250,250,0.0,0.9999999999999796,exact,True,0.0026819705963134,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,50,250,240,0.04,0.9999999999999816,exact,True,0.0269997119903564,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,50,250,220,0.12,0.999999999999982,exact,True,0.1100955009460449,345,1,1.0,0.0,0.0,5.0,0.0,20.0,175.0,121.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,5,5,50,250,250,0.0,0.9999999999999802,exact,True,0.0020005702972412,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,5,5,50,250,236,0.056,0.9999999999999806,exact,True,0.0399467945098876,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,5,5,50,250,215,0.14,0.9999999999999816,exact,True,0.0849781036376953,445,2,0.0,0.0,0.0,2.0,5.0,21.0,153.0,149.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,20,160,160,0.0,0.9999999999999878,exact,True,0.0009598731994628,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,20,160,148,0.0749999999999999,0.9999999999999892,exact,True,0.0189967155456542,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,20,160,135,0.15625,0.99999999999999,exact,True,0.0782926082611084,245,0,0.0,1.0,0.0,3.0,2.0,13.0,260.0,182.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,20,160,160,0.0,0.9999999999999862,exact,True,0.0019958019256591,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,20,160,144,0.0999999999999999,0.9999999999999888,exact,True,0.024301528930664,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,20,160,128,0.1999999999999999,0.9999999999999892,exact,True,0.0796689987182617,345,1,0.0,1.0,0.0,6.0,2.0,14.0,214.0,292.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,20,160,160,0.0,0.999999999999988,exact,True,0.0030369758605957,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,20,160,148,0.0749999999999999,0.9999999999999892,exact,True,0.0280749797821044,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,20,160,139,0.1312499999999999,0.9999999999999898,exact,True,0.0571615695953369,445,2,0.0,0.0,0.0,3.0,3.0,9.0,85.0,112.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,35,280,280,0.0,0.9999999999999776,exact,True,0.0029995441436767,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,35,280,270,0.0357142857142857,0.9999999999999784,exact,True,0.0369985103607177,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,35,280,241,0.1392857142857142,0.999999999999979,exact,True,0.1068191528320312,260,0,0.0,0.0,0.0,2.0,4.0,27.0,451.0,336.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,35,280,280,0.0,0.9999999999999784,exact,True,0.003915786743164,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,35,280,264,0.0571428571428571,0.9999999999999792,exact,True,0.047318696975708,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,35,280,235,0.1607142857142857,0.9999999999999806,exact,True,0.1026728153228759,360,1,0.0,0.0,0.0,4.0,4.0,29.0,281.0,246.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,35,280,280,0.0,0.999999999999981,exact,True,0.0029263496398925,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,35,280,266,0.05,0.999999999999982,exact,True,0.0433156490325927,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,35,280,244,0.1285714285714285,0.9999999999999826,exact,True,0.1136426925659179,460,2,0.0,0.0,0.0,4.0,3.0,22.0,269.0,259.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,50,400,400,0.0,0.9999999999999692,exact,True,0.0030810832977294,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,50,400,390,0.025,0.9999999999999706,exact,True,0.0350794792175293,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,50,400,358,0.1049999999999999,0.999999999999972,exact,True,0.1514618396759033,275,0,0.0,1.0,0.0,3.0,2.0,30.0,403.0,315.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,50,400,400,0.0,0.99999999999997,exact,True,0.0040900707244873,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,50,400,386,0.035,0.9999999999999716,exact,True,0.0575201511383056,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,50,400,361,0.0975,0.9999999999999726,exact,True,0.1556694507598877,375,1,0.0,0.0,0.0,5.0,2.0,25.0,444.0,250.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,8,8,50,400,400,0.0,0.9999999999999656,exact,True,0.003995656967163,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,8,8,50,400,378,0.055,0.999999999999968,exact,True,0.075702428817749,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,8,8,50,400,336,0.16,0.9999999999999708,exact,True,0.2195422649383545,475,2,1.0,2.0,0.0,7.0,4.0,38.0,566.0,610.0,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,greedy_phase1,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.0010819435119628,153,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,commutation_phase2a,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.0050773620605468,153,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,template_phase2b,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.0150904655456542,153,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,greedy_phase1,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.001051902770996,253,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,commutation_phase2a,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.0038692951202392,253,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_qw8_20260721_004322,qw8,template_phase2b,QuantumWalk,9,8,59,106,106,0.0,1.0,sampled200,True,0.0147657394409179,253,1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,
