schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.842174+00:00,uccsd_5,UCCSD_inspired,5,linear,4.0,281.0,277.0,0.0142348754448398,1.4234875444839812,0.0,0.0481927710843373,0.0481927710843373,0.9999999999999406,0.1899912357330322,hybrid_phase1_2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7a8ff9f6c361bef2b4eec0c5bede7e5944eb1a96cf040c740f13c8e334eadd36,344381cb5660d00e724801510d3172b214c566f73fcf8ae5f7289dcd25b705cb,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.912274+00:00,uccsd_5,UCCSD_inspired,5,grid,5.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0269825458526611,greedy_phase1,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.967670+00:00,uccsd_5,UCCSD_inspired,5,grid,5.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0444762706756591,commutation_phase2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.072609+00:00,uccsd_5,UCCSD_inspired,5,grid,5.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0965127944946289,hybrid_phase1_2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,53471229041682ee02cd314a06015747efc35fe6b71394bcf9a0611a86cead2d,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.401650+00:00,uccsd_5,UCCSD_inspired,5,heavy_hex,4.0,269.0,267.0,0.0074349442379182,0.743494423791824,0.0135135135135134,0.0240963855421686,0.0240963855421686,0.9999999999999448,0.2376363277435302,greedy_phase1,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4c71ca0d8c4617781b11518e0d783a1fdb9ea0a196e67868b728fbf2895bc9e,b5ee883a4b8ca9bca28fa3e721278c91c9441aacc391ae792e9019bf164055b6,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.449673+00:00,uccsd_5,UCCSD_inspired,5,heavy_hex,4.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037752628326416,commutation_phase2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4c71ca0d8c4617781b11518e0d783a1fdb9ea0a196e67868b728fbf2895bc9e,d4c71ca0d8c4617781b11518e0d783a1fdb9ea0a196e67868b728fbf2895bc9e,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.586102+00:00,uccsd_5,UCCSD_inspired,5,heavy_hex,4.0,269.0,267.0,0.0074349442379182,0.743494423791824,0.0135135135135134,0.0240963855421686,0.0240963855421686,0.9999999999999448,0.1278321743011474,hybrid_phase1_2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4c71ca0d8c4617781b11518e0d783a1fdb9ea0a196e67868b728fbf2895bc9e,b5ee883a4b8ca9bca28fa3e721278c91c9441aacc391ae792e9019bf164055b6,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.656551+00:00,qft_6,QFT,6,linear,5.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0180344581604003,greedy_phase1,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.699806+00:00,qft_6,QFT,6,linear,5.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031564712524414,commutation_phase2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.786482+00:00,qft_6,QFT,6,linear,5.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0744919776916503,hybrid_phase1_2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,11eee7391a9f1f61f355183e4813c73280a2c140afacfc413abfb5e56421c199,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.836468+00:00,qft_6,QFT,6,grid,7.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0129976272583007,greedy_phase1,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.891039+00:00,qft_6,QFT,6,grid,7.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0435214042663574,commutation_phase2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:47.975343+00:00,qft_6,QFT,6,grid,7.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0742120742797851,hybrid_phase1_2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,a5fdf1bca6b6e8035d9a61c5ee7eb373442b0eea80dc061a05a133df12ec0d58,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.028820+00:00,qft_6,QFT,6,heavy_hex,6.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0189836025238037,greedy_phase1,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.079792+00:00,qft_6,QFT,6,heavy_hex,6.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0389392375946044,commutation_phase2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.178519+00:00,qft_6,QFT,6,heavy_hex,6.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0845465660095214,hybrid_phase1_2,42.0,42.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,12e3f19159ad4687c2210d2a7472f84984f02395f2e63e85fa8ee919c832aa4f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.203052+00:00,ghz_6,GHZ,6,linear,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.203052+00:00,ghz_6,GHZ,6,linear,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.207882+00:00,ghz_6,GHZ,6,linear,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0048301219940185,hybrid_phase1_2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,8c2ccbd6db2d289b1fd0b28c60172f6b9d50c5e808dbc47071dddf5839d48f5d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.227114+00:00,ghz_6,GHZ,6,grid,7.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00571870803833,greedy_phase1,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.238754+00:00,ghz_6,GHZ,6,grid,7.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033059120178222,commutation_phase2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.254353+00:00,ghz_6,GHZ,6,grid,7.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155990123748779,hybrid_phase1_2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,061633e36aae0ecdb0bc5e977d0a317fdcb62c9c50930f394965812d70a2de49,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.271706+00:00,ghz_6,GHZ,6,heavy_hex,6.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.282463+00:00,ghz_6,GHZ,6,heavy_hex,6.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0085201263427734,commutation_phase2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.302847+00:00,ghz_6,GHZ,6,heavy_hex,6.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0180277824401855,hybrid_phase1_2,42.0,43.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,fb4fbfe4de8c4aef2e0deffd1cd9d80891443852f8d1a513334c2a1cf87a8f2a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.375109+00:00,cnot_chain_6,CNOT,6,linear,5.0,40.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0020036697387695,greedy_phase1,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,22f142973da5c2c54c1f236679707742fb68faf62343b63a082403f00c25799c,995ca4ef9eaba10dd58f1ab322947f30c40e0f095185660849ca98aed2848347,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.382595+00:00,cnot_chain_6,CNOT,6,linear,5.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007486343383789,commutation_phase2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,22f142973da5c2c54c1f236679707742fb68faf62343b63a082403f00c25799c,22f142973da5c2c54c1f236679707742fb68faf62343b63a082403f00c25799c,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.395585+00:00,cnot_chain_6,CNOT,6,linear,5.0,40.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0089783668518066,hybrid_phase1_2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,22f142973da5c2c54c1f236679707742fb68faf62343b63a082403f00c25799c,995ca4ef9eaba10dd58f1ab322947f30c40e0f095185660849ca98aed2848347,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.513620+00:00,cnot_chain_6,CNOT,6,grid,7.0,180.0,164.0,0.0888888888888889,8.888888888888891,0.0597014925373133,0.3076923076923077,0.3076923076923077,0.9999999999999608,0.0935590267181396,greedy_phase1,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,72c2fc5fb475c6384152372b3d8e84e20d9436612edf2f7cb1a005b0d80ecad3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.539834+00:00,cnot_chain_6,CNOT,6,grid,7.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0224385261535644,commutation_phase2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.616466+00:00,cnot_chain_6,CNOT,6,grid,7.0,180.0,164.0,0.0888888888888889,8.888888888888891,0.0597014925373133,0.3076923076923077,0.3076923076923077,0.9999999999999608,0.0674793720245361,hybrid_phase1_2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,72c2fc5fb475c6384152372b3d8e84e20d9436612edf2f7cb1a005b0d80ecad3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.670478+00:00,cnot_chain_6,CNOT,6,heavy_hex,6.0,180.0,164.0,0.0888888888888889,8.888888888888891,0.0597014925373133,0.3076923076923077,0.3076923076923077,0.9999999999999608,0.0260663032531738,greedy_phase1,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,72c2fc5fb475c6384152372b3d8e84e20d9436612edf2f7cb1a005b0d80ecad3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.703805+00:00,cnot_chain_6,CNOT,6,heavy_hex,6.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0275681018829345,commutation_phase2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.774844+00:00,cnot_chain_6,CNOT,6,heavy_hex,6.0,180.0,164.0,0.0888888888888889,8.888888888888891,0.0597014925373133,0.3076923076923077,0.3076923076923077,0.9999999999999608,0.0670526027679443,hybrid_phase1_2,42.0,44.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82ca17ff68319b2578291f455036ef18d2f7699179ad5c563f8343821d9b94c5,72c2fc5fb475c6384152372b3d8e84e20d9436612edf2f7cb1a005b0d80ecad3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.815256+00:00,bv_6,Oracle,7,linear,6.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060219764709472,greedy_phase1,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.829594+00:00,bv_6,Oracle,7,linear,6.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012331485748291,commutation_phase2,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.861900+00:00,bv_6,Oracle,7,linear,6.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0282933712005615,hybrid_phase1_2,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,6601b9a7ae1e6413146e359fc12553dead2e731bb2373362f22b6ea0c0a6dfb7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.890116+00:00,bv_6,Oracle,7,grid,8.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033562183380126,greedy_phase1,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.904414+00:00,bv_6,Oracle,7,grid,8.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0116317272186279,commutation_phase2,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.933512+00:00,bv_6,Oracle,7,grid,8.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0270919799804687,hybrid_phase1_2,48.0,45.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,f120b7c9e866c623f620b9dc787ac5a3e6551d0d32b74d65468b1b19ef33a857,,ok,,
2.0.0,E17,e17_full_20260721_054304,,bv_6,Oracle,7,heavy_hex,,,,,,,,,,,none,,,,,,,,transpile_error,'Number of qubits (7) in circuit-365 is greater than maximum (6) in the coupling_map',CircuitTooWideForTarget
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.974454+00:00,qaoa_line_6,QAOA,6,linear,5.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034048557281494,greedy_phase1,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:48.987495+00:00,qaoa_line_6,QAOA,6,linear,5.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0090296268463134,commutation_phase2,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:49.011414+00:00,qaoa_line_6,QAOA,6,linear,5.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0199060440063476,hybrid_phase1_2,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,35bab549d21418e7c816756480fa200531ba954535aed4812836412ac4bae63c,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:49.059919+00:00,qaoa_line_6,QAOA,6,grid,7.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0180714130401611,greedy_phase1,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:49.091961+00:00,qaoa_line_6,QAOA,6,grid,7.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0254161357879638,commutation_phase2,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:49.163112+00:00,qaoa_line_6,QAOA,6,grid,7.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0665571689605712,hybrid_phase1_2,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:49.194408+00:00,qaoa_line_6,QAOA,6,heavy_hex,6.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0088238716125488,greedy_phase1,148.0,46.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,294faf4adbaac88039d6fc3a89f0c50779ef65ca909883cda15e179884495e69,,ok,,
